rider,equipe,ate_log,ate_orig,ci_low,ci_high,significant,r2_t,r2_y,mean_cate,std_cate,p25_cate,p75_cate,n_obs,n_selected
pollefliet_gianluca,Decathlon AG2R,-0.78472,-0.5438,-0.7616,-0.2379,1,0.4744,0.076,,,,,515,69
prodhomme_nicolas,Decathlon AG2R,0.020481,0.0207,-0.1877,0.343,0,0.5106,0.3566,,,,,1561,353
raugel_antoine,Decathlon AG2R,-0.052137,-0.0508,-0.3841,0.4832,0,0.4867,0.3026,,,,,700,107
retailleau_valentin,Decathlon AG2R,0.02958,0.03,-0.3039,0.3872,0,0.2234,0.329,,,,,1075,131
schär_michael,Decathlon AG2R,-0.156714,-0.1451,-0.3783,0.1988,0,0.4245,0.3149,,,,,857,170
scotson_callum,Decathlon AG2R,0.594724,0.8125,-0.4268,2.2156,0,0.7782,-0.0102,,,,,266,77
tanfield_harry,Decathlon AG2R,-1.072426,-0.6578,-0.8971,-0.0523,1,0.4224,0.0457,,,,,175,25
touzé_damien,Decathlon AG2R,0.115337,0.1223,-0.228,0.4509,0,0.5414,0.3447,,,,,1038,220
tronchon_bastien,Decathlon AG2R,-0.221075,-0.1983,-0.4451,0.1543,0,0.4778,0.238,,,,,1050,195
van_avermaet_greg,Decathlon AG2R,-0.268183,-0.2352,-0.4924,0.0592,0,0.5253,0.3377,,,,,785,210
vandenbergh_stijn,Decathlon AG2R,-0.282421,-0.246,-0.4849,0.0981,0,0.5376,0.3884,,,,,704,171
vendrame_andrea,Decathlon AG2R,0.16593,0.1805,-0.0648,0.4839,0,0.445,0.3341,,,,,1493,400
venturini_clément,Decathlon AG2R,-0.132625,-0.1242,-0.2825,0.089,0,0.4255,0.4469,,,,,1483,356
verschuren_killian,Decathlon AG2R,0.274716,0.3162,-0.2802,1.8077,0,0.3885,0.1513,,,,,520,29
vuillermoz_alexis,Decathlon AG2R,0.138961,0.1491,-0.3102,0.966,0,0.6029,0.4037,,,,,704,142
warbasse_larry,Decathlon AG2R,0.063302,0.0653,-0.1393,0.4194,0,0.5566,0.3834,,,,,1507,383
aranburu_alex,Astana Qazaqstan,1.265641,2.5454,0.8973,5.4381,1,0.5715,0.1168,,,,,398,115
basset_pierre-henry,Astana Qazaqstan,-0.685407,-0.4961,-0.8397,0.2748,0,0.405,0.1119,,,,,317,18
bilbao_pello,Astana Qazaqstan,-0.224682,-0.2012,-0.5442,0.3123,0,0.7394,0.1414,,,,,529,157
bizhigitov_zhandos,Astana Qazaqstan,0.263343,0.3013,-0.1261,0.8825,0,0.4973,0.1364,,,,,707,144
boaro_manuele,Astana Qazaqstan,-0.110348,-0.1045,-0.2946,0.1688,0,0.4071,0.2269,,,,,1195,268
bohórquez_hernando,Astana Qazaqstan,-0.634305,-0.4697,-0.706,0.021,0,0.4203,0.1132,,,,,429,49
bol_cees,Astana Qazaqstan,0.2156,0.2406,-0.1629,0.8672,0,0.5169,0.1489,,,,,884,208
brussenskiy_gleb,Astana Qazaqstan,-0.091452,-0.0874,-0.3326,0.3155,0,0.4137,0.1821,,,,,1045,134
charmig_anthon,Astana Qazaqstan,0.05097,0.0523,-0.3603,0.4834,0,0.3263,0.1477,,,,,605,106
chernetski_sergei,Astana Qazaqstan,0.53763,0.7119,-0.1815,2.8619,0,0.5838,0.0389,,,,,314,66
chzhan_igor,Astana Qazaqstan,0.056704,0.0583,-0.3353,0.822,0,0.341,0.1162,,,,,822,85
contreras_rodrigo,Astana Qazaqstan,-0.482302,-0.3826,-0.5997,-0.0402,1,0.5773,0.209,,,,,658,129
de_vreese_laurens,Astana Qazaqstan,-0.33484,-0.2845,-0.5738,0.0973,0,0.5462,0.1767,,,,,717,151
delle_vedove_alessio,Astana Qazaqstan,-0.635992,-0.4706,-0.7875,0.143,0,0.3652,0.2065,,,,,317,20
fedorov_yevgeniy,Astana Qazaqstan,0.214609,0.2394,-0.0104,0.6658,0,0.4795,0.2484,,,,,1375,274
fominykh_daniil,Astana Qazaqstan,0.089973,0.0941,-0.3555,0.6426,0,0.5904,0.1587,,,,,707,143
fortunato_lorenzo,Astana Qazaqstan,0.402168,0.4951,-0.1456,2.0107,0,0.7934,0.114,,,,,599,162
fuglsang_jakob,Astana Qazaqstan,0.298005,0.3472,-0.1384,0.8798,0,0.6374,0.1974,,,,,963,233
gate_aaron,Astana Qazaqstan,0.103451,0.109,-0.3936,1.1429,0,0.4555,0.0799,,,,,317,77
gazzoli_michele,Astana Qazaqstan,0.092776,0.0972,-0.2231,0.5282,0,0.3467,0.2419,,,,,1112,157
gidich_yevgeniy,Astana Qazaqstan,-0.131214,-0.123,-0.3038,0.1016,0,0.4998,0.1951,,,,,1759,328
gonov_lev,Astana Qazaqstan,0.41368,0.5124,-0.2559,2.0855,0,0.5114,0.195,,,,,317,39
grivko_andrey,Astana Qazaqstan,-0.26715,-0.2344,-0.6493,0.6657,0,0.4639,0.0843,,,,,272,58
gruzdev_dmitriy,Astana Qazaqstan,0.044839,0.0459,-0.1918,0.4508,0,0.4789,0.1905,,,,,1764,354
hansen_jesper,Astana Qazaqstan,0.666382,0.9472,-0.609,8.6296,0,0.8166,0.0156,,,,,280,59
houle_hugo,Astana Qazaqstan,0.482393,0.6199,0.1254,1.5509,1,0.5045,0.1792,,,,,943,247
izagirre_gorka,Astana Qazaqstan,0.343485,0.4099,-0.1515,0.9917,0,0.6279,0.2018,,,,,670,213
izagirre_ion,Astana Qazaqstan,0.339028,0.4036,-0.142,1.2535,0,0.7071,0.1789,,,,,670,203
kajamini_florian_samuel,Astana Qazaqstan,-0.831689,-0.5647,-0.7359,-0.1735,1,0.2211,0.1379,,,,,317,47
kanter_max,Astana Qazaqstan,-0.279558,-0.2439,-0.5165,0.1616,0,0.4378,0.0988,,,,,594,131
korsæth_truls_engen,Astana Qazaqstan,0.321527,0.3792,-0.3342,2.2695,0,0.3759,-0.0255,,,,,260,23
kozhatayev_bakhtiyar,Astana Qazaqstan,0.057616,0.0593,-0.4619,1.2379,0,0.3553,0.0468,,,,,260,43
kuzmin_anton,Astana Qazaqstan,-0.005225,-0.0052,-0.3417,0.4775,0,0.5738,0.1306,,,,,609,135
laptev_savelii,Astana Qazaqstan,1.275381,2.5801,-1.0,3.5796,0,0.6882,0.0649,,,,,549,12
lopez_carlos_juan,Astana Qazaqstan,-1.047664,-0.6492,-0.8823,0.1489,0,0.1931,0.0171,,,,,246,10
lutsenko_alexey,Astana Qazaqstan,0.254868,0.2903,0.0472,0.6116,1,0.5286,0.2125,,,,,1768,444
lópez_harold_martín,Astana Qazaqstan,0.097647,0.1026,-0.1878,0.4467,0,0.5242,0.2425,,,,,1132,173
lópez_miguel_ángel,Astana Qazaqstan,-0.310607,-0.267,-0.5117,-0.006,1,0.6553,0.2163,,,,,953,239
malucelli_matteo,Astana Qazaqstan,0.515585,0.6746,-0.0935,2.0712,0,0.3774,0.1942,,,,,317,52
marukhin_daniil,Astana Qazaqstan,-0.386068,-0.3203,-0.6001,0.1427,0,0.1592,0.1381,,,,,601,53
minali_riccardo,Astana Qazaqstan,0.000356,0.0004,-0.5469,0.9555,0,0.5664,-0.0505,,,,,301,63
moser_moreno,Astana Qazaqstan,-0.362553,-0.3041,-0.6954,0.5632,0,0.4125,-0.0086,,,,,301,41
mulubrhan_henok,Astana Qazaqstan,-0.238018,-0.2118,-0.5607,0.205,0,0.5481,0.1642,,,,,641,134
natarov_yuriy,Astana Qazaqstan,-0.053497,-0.0521,-0.3366,0.3136,0,0.5935,0.223,,,,,1205,242
negrente_mattia,Astana Qazaqstan,0.193451,0.2134,-0.3087,1.5067,0,-0.2184,0.1433,,,,,594,24
nurlykhassym_nurbergen,Astana Qazaqstan,-0.194483,-0.1767,-0.5788,0.9659,0,0.5028,0.1192,,,,,518,59
perry_benjamin,Astana Qazaqstan,-0.00342,-0.0034,-0.5789,0.9953,0,-0.1124,-0.0823,,,,,241,27
pronskiy_vadim,Astana Qazaqstan,0.039339,0.0401,-0.2222,0.3489,0,0.5757,0.2001,,,,,1478,289
romele_alessandro,Astana Qazaqstan,-0.30141,-0.2602,-0.5412,0.2127,0,0.274,0.0572,,,,,594,63
romo_javier,Astana Qazaqstan,-0.133815,-0.1252,-0.3376,0.1078,0,0.2631,0.2034,,,,,747,116
scaroni_christian,Astana Qazaqstan,0.499419,0.6478,0.1826,1.2231,1,0.4599,0.2909,,,,,1151,224
smirnov_ivan,Astana Qazaqstan,-0.26886,-0.2357,-0.6578,0.6527,0,0.2421,0.1735,,,,,594,31
stalnov_nikita,Astana Qazaqstan,-0.102401,-0.0973,-0.3731,0.1404,0,0.4764,0.2102,,,,,923,175
su_haoyu,Astana Qazaqstan,-0.32441,-0.277,-0.6155,0.2349,0,0.1143,0.1359,,,,,317,35
syritsa_gleb,Astana Qazaqstan,-0.163032,-0.1504,-0.3786,0.201,0,0.5269,0.2529,,,,,1112,183
sánchez_luis_león,Astana Qazaqstan,0.104188,0.1098,-0.1261,0.4317,0,0.5076,0.1907,,,,,1199,401
tejada_harold,Astana Qazaqstan,-0.071388,-0.0689,-0.2776,0.1949,0,0.6321,0.2751,,,,,1553,387
tleubayev_ruslan,Astana Qazaqstan,-0.060313,-0.0585,-0.5834,0.7548,0,0.4802,-0.0131,,,,,260,41
toneatti_davide,Astana Qazaqstan,-0.188348,-0.1717,-0.5303,0.4651,0,0.3637,0.2547,,,,,864,51
umba_santiago,Astana Qazaqstan,-0.058401,-0.0567,-0.4856,0.612,0,0.4741,0.1654,,,,,594,79
van_bekkum_darren,Astana Qazaqstan,-0.090011,-0.0861,-0.5859,0.7387,0,0.1165,0.1045,,,,,317,35
velasco_simone,Astana Qazaqstan,0.697783,1.0093,0.4268,1.7988,1,0.6401,0.2222,,,,,1162,280
villella_davide,Astana Qazaqstan,-0.072794,-0.0702,-0.4124,0.5116,0,0.5802,0.1393,,,,,558,153
vinokurov_alexandr,Astana Qazaqstan,-0.882311,-0.5862,-0.8564,0.1959,0,0.8278,0.2538,,,,,1125,31
vinokurov_nicolas,Astana Qazaqstan,-0.71114,-0.5089,-0.6805,-0.1506,1,0.6637,0.2684,,,,,1125,145
wang_gustav,Astana Qazaqstan,0.213991,0.2386,-0.4712,1.6532,0,0.3237,0.1438,,,,,328,25
zakharov_artyom,Astana Qazaqstan,-0.198629,-0.1801,-0.3612,0.0762,0,0.549,0.2315,,,,,1442,131
zanini_simone,Astana Qazaqstan,0.281756,0.3255,-0.3442,1.5229,0,-0.0998,0.0854,,,,,594,21
zeits_andrey,Astana Qazaqstan,0.076275,0.0793,-0.2188,0.3851,0,0.5147,0.2098,,,,,1058,259
andresen_tobias_lund,Team dsm-firmenich,0.088927,0.093,-0.1744,0.664,0,0.4365,0.2239,,,,,1084,165
arndt_nikias,Team dsm-firmenich,0.329537,0.3903,0.0433,0.9561,1,0.5834,0.2097,,,,,1196,297
barguil_warren,Team dsm-firmenich,0.821573,1.2741,-0.7797,10.5128,0,0.8533,-0.0262,,,,,289,59
bauhaus_phil,Team dsm-firmenich,0.421787,0.5247,-0.4366,3.1239,0,0.5295,-0.054,,,,,225,47
bevin_patrick,Team dsm-firmenich,0.117649,0.1248,-0.3731,1.1954,0,0.2756,0.0322,,,,,553,39
bittner_pavel,Team dsm-firmenich,0.290824,0.3375,0.0189,1.0522,1,0.4511,0.1397,,,,,1055,171
brenner_marco,Team dsm-firmenich,-0.275512,-0.2408,-0.487,0.0205,0,0.5451,0.208,,,,,762,148
combaud_romain,Team dsm-firmenich,0.159653,0.1731,-0.1043,0.5354,0,0.5017,0.1599,,,,,1051,243
curvers_roy,Team dsm-firmenich,0.33228,0.3941,-0.2021,1.2718,0,0.5937,0.1931,,,,,447,129
dainese_alberto,Team dsm-firmenich,-0.162551,-0.15,-0.4249,0.1568,0,0.5373,0.1442,,,,,960,250
dhondt_robbe,Team dsm-firmenich,-0.343243,-0.2905,-0.7699,0.3677,0,0.2723,0.0178,,,,,449,17
dinham_matthew,Team dsm-firmenich,0.359405,0.4325,-0.2556,1.4669,0,0.5439,-0.0743,,,,,555,72
donovan_mark,Team dsm-firmenich,-0.114172,-0.1079,-0.3901,0.3842,0,0.533,0.1684,,,,,647,142
dorussen_johan,Team dsm-firmenich,-0.268832,-0.2357,-0.7478,1.2306,0,-0.2311,-0.0741,,,,,289,19
eddy_patrick,Team dsm-firmenich,0.14579,0.157,-0.2271,1.0901,0,0.4696,0.0912,,,,,815,103
edmondson_alex,Team dsm-firmenich,0.165359,0.1798,-0.2762,1.281,0,0.5111,-0.0527,,,,,555,99
eekhoff_nils,Team dsm-firmenich,0.012367,0.0124,-0.2353,0.3151,0,0.4947,0.1941,,,,,1684,276
flynn_sean,Team dsm-firmenich,-0.061543,-0.0597,-0.4473,0.57,0,0.5669,-0.014,,,,,573,127
fröhlinger_johannes,Team dsm-firmenich,-0.017626,-0.0175,-0.4701,0.885,0,0.585,0.1497,,,,,447,133
geschke_simon,Team dsm-firmenich,0.561015,0.7524,-0.0563,2.7795,0,0.4284,0.0667,,,,,244,76
haga_chad,Team dsm-firmenich,0.263208,0.3011,-0.2112,1.4684,0,0.7518,0.1883,,,,,842,235
hamilton_chris,Team dsm-firmenich,0.253768,0.2889,-0.0146,0.6707,0,0.6122,0.1719,,,,,1670,505
heinschke_leon,Team dsm-firmenich,0.717537,1.0494,0.2343,2.5112,1,0.4776,0.1431,,,,,807,95
hvideberg_jonas_hem,Team dsm-firmenich,-0.133868,-0.1253,-0.4245,0.3072,0,0.5496,0.1422,,,,,537,124
koerdt_bjorn,Team dsm-firmenich,-1.108443,-0.6699,-0.9598,0.2254,0,0.7816,0.0378,,,,,289,22
kragh_andersen_asbjørn,Team dsm-firmenich,0.059983,0.0618,-0.2705,0.6941,0,0.4892,0.1826,,,,,882,107
källberg_axel,Team dsm-firmenich,-1.302779,-0.7282,-0.8805,-0.416,1,-0.4454,0.1012,,,,,815,10
leijnse_enzo,Team dsm-firmenich,0.085855,0.0896,-0.3731,0.7847,0,0.6899,0.1715,,,,,1051,130
leknessund_andreas,Team dsm-firmenich,0.063953,0.066,-0.2721,0.5234,0,0.4822,0.1478,,,,,785,162
matthews_michael,Team dsm-firmenich,1.136096,2.1146,0.8541,4.5647,1,0.5515,0.1495,,,,,600,123
mayrhofer_marius,Team dsm-firmenich,-0.205825,-0.186,-0.4529,0.1865,0,0.3918,0.1751,,,,,762,100
milesi_lorenzo,Team dsm-firmenich,0.245842,0.2787,-0.2565,1.0215,0,0.2752,0.0906,,,,,550,51
märkl_niklas,Team dsm-firmenich,0.065247,0.0674,-0.2028,0.3162,0,0.4457,0.1289,,,,,1223,244
naberman_tim,Team dsm-firmenich,-0.091665,-0.0876,-0.3569,0.2066,0,0.4619,0.1115,,,,,1200,198
nieuwenhuis_joris,Team dsm-firmenich,0.030288,0.0308,-0.2981,0.5738,0,0.5978,0.1536,,,,,874,180
onley_oscar,Team dsm-firmenich,0.002344,0.0023,-0.3876,0.4399,0,0.5006,0.1347,,,,,1060,141
peace_oliver,Team dsm-firmenich,-2.303585,-0.9001,-0.9717,-0.6603,1,0.5794,-0.1117,,,,,289,17
peatfield_benjamin,Team dsm-firmenich,0.367193,0.4437,-0.5801,2.9479,0,-0.2183,-0.0678,,,,,289,10
poole_max,Team dsm-firmenich,0.186229,0.2047,-0.2362,1.1803,0,0.6427,0.0864,,,,,815,133
power_robert,Team dsm-firmenich,0.307866,0.3605,-0.265,1.1543,0,0.5445,0.0686,,,,,371,106
ragilo_frank_aron,Team dsm-firmenich,0.120263,0.1278,-0.6399,2.6202,0,-0.5475,0.0001,,,,,449,10
roche_nicolas,Team dsm-firmenich,0.082228,0.0857,-0.2393,0.5666,0,0.5849,0.1116,,,,,619,143
rodenberg_frederik,Team dsm-firmenich,-0.268093,-0.2352,-0.5255,0.3932,0,0.2615,0.2022,,,,,422,29
salmon_martin,Team dsm-firmenich,0.117546,0.1247,-0.3474,0.8619,0,0.4593,0.0672,,,,,607,73
stamsnijder_tom,Team dsm-firmenich,0.389249,0.4759,-0.4369,2.6792,0,0.3275,0.0061,,,,,234,41
stork_florian,Team dsm-firmenich,-0.422318,-0.3445,-0.5077,-0.118,1,0.4308,0.1545,,,,,1133,182
sütterlin_jasha,Team dsm-firmenich,0.283292,0.3275,-0.3174,1.6633,0,0.508,-0.1019,,,,,402,77
ten_dam_laurens,Team dsm-firmenich,-0.372957,-0.3113,-0.7528,0.9334,0,0.7141,-0.05,,,,,225,77
tusveld_martijn,Team dsm-firmenich,-0.003207,-0.0032,-0.2127,0.3804,0,0.5699,0.2014,,,,,1659,391
van_den_broek_frank,Team dsm-firmenich,0.268517,0.308,-0.2834,1.743,0,0.6264,-0.0605,,,,,401,94
van_uden_casper,Team dsm-firmenich,0.038408,0.0392,-0.2484,0.5933,0,0.4132,0.1128,,,,,1200,154
vermaerke_kevin,Team dsm-firmenich,0.065091,0.0673,-0.1446,0.3422,0,0.4471,0.1628,,,,,1079,212
vlot_mees,Team dsm-firmenich,-0.943927,-0.6109,-0.8663,0.9156,0,0.0398,-0.1627,,,,,289,11
walscheid_max,Team dsm-firmenich,0.450114,0.5685,-0.1015,1.5115,0,0.615,0.1865,,,,,447,136
agnoli_valerio,Bahrain Victorious,-0.121043,-0.114,-0.5341,0.6148,0,0.6695,0.2399,,,,,475,115
arashiro_yukiya,Bahrain Victorious,0.232558,0.2618,-0.0326,0.6916,0,0.4506,0.2933,,,,,1562,315
bole_grega,Bahrain Victorious,0.285493,0.3304,-0.0541,1.1193,0,0.4825,0.2891,,,,,664,145
bonifazio_niccolò,Bahrain Victorious,0.117175,0.1243,-0.4379,1.3117,0,0.495,0.1537,,,,,283,60
borgo_alessandro,Bahrain Victorious,-0.376891,-0.314,-0.8236,0.8402,0,0.2246,-0.0953,,,,,250,14
božič_borut,Bahrain Victorious,-0.206061,-0.1862,-0.6668,0.9378,0,0.4277,0.1604,,,,,253,33
bruttomesso_alberto,Bahrain Victorious,0.071169,0.0738,-0.4859,1.0407,0,0.6681,0.0777,,,,,482,81
buitrago_santiago,Bahrain Victorious,0.021623,0.0219,-0.2443,0.3789,0,0.6317,0.2403,,,,,1289,351
buratti_nicolò,Bahrain Victorious,-0.053521,-0.0521,-0.4023,0.5336,0,0.636,0.1276,,,,,738,154
caruso_damiano,Bahrain Victorious,0.098302,0.1033,-0.1539,0.4079,0,0.5893,0.2602,,,,,1566,455
colbrelli_sonny,Bahrain Victorious,0.964775,1.6242,0.8464,3.1399,1,0.6658,0.3001,,,,,1137,258
davies_scott,Bahrain Victorious,-0.733471,-0.5198,-0.7705,0.114,0,0.5994,0.3135,,,,,367,32
ermakov_roman,Bahrain Victorious,-0.056419,-0.0549,-0.6313,1.1147,0,0.5222,-0.0931,,,,,250,65
eržen_žak,Bahrain Victorious,0.279229,0.3221,-0.4963,2.0222,0,0.356,-0.1102,,,,,250,35
eulálio_afonso,Bahrain Victorious,0.813125,1.2549,-0.1994,3.7436,0,0.6355,-0.1331,,,,,253,67
feng_chun_kai,Bahrain Victorious,0.094107,0.0987,-0.2543,0.6529,0,0.2854,0.3265,,,,,1042,62
garcía_cortina_iván,Bahrain Victorious,-0.077692,-0.0748,-0.3113,0.3571,0,0.5154,0.246,,,,,660,181
garosio_andrea,Bahrain Victorious,0.278609,0.3213,-0.4864,2.4855,0,0.7522,0.2752,,,,,475,74
gasparotto_enrico,Bahrain Victorious,1.26629,2.5477,-0.0027,8.8458,0,0.679,0.2145,,,,,242,59
govekar_matevž,Bahrain Victorious,0.247532,0.2809,-0.1322,0.8612,0,0.4489,0.1809,,,,,912,195
gradek_kamil,Bahrain Victorious,-0.221926,-0.199,-0.4868,0.2584,0,0.6298,0.1948,,,,,921,220
haig_jack,Bahrain Victorious,-0.431003,-0.3501,-0.5009,-0.0933,1,0.6106,0.1906,,,,,1101,304
haussler_heinrich,Bahrain Victorious,-0.18543,-0.1693,-0.4091,0.1176,0,0.5259,0.3324,,,,,1048,252
inkelaar_kevin,Bahrain Victorious,1.130225,2.0964,0.4617,5.9671,1,0.5992,0.2501,,,,,367,53
kepplinger_rainer,Bahrain Victorious,0.113585,0.1203,-0.2205,0.648,0,0.5544,0.1078,,,,,707,144
koren_kristijan,Bahrain Victorious,0.129386,0.1381,-0.3168,0.9933,0,0.5208,0.236,,,,,475,94
madan_ahmed,Bahrain Victorious,-0.035052,-0.0344,-0.5447,0.8138,0,0.5872,0.2066,,,,,851,36
miholjević_fran,Bahrain Victorious,-0.355067,-0.2989,-0.5055,0.033,0,0.5233,0.168,,,,,898,167
mohorič_matej,Bahrain Victorious,0.494389,0.6395,0.2065,1.1244,1,0.5637,0.2654,,,,,1787,494
mäder_gino,Bahrain Victorious,0.025423,0.0257,-0.3816,0.6517,0,0.5872,0.2244,,,,,645,163
navardauskas_ramūnas,Bahrain Victorious,-0.554418,-0.4256,-0.758,0.2041,0,0.5281,0.1784,,,,,252,55
pasqualon_andrea,Bahrain Victorious,0.278859,0.3216,-0.2322,1.0142,0,0.5835,0.1057,,,,,738,178
pellizotti_franco,Bahrain Victorious,1.257548,2.5168,-0.1288,13.311,0,0.7756,0.1492,,,,,283,75
per_david,Bahrain Victorious,-0.319437,-0.2734,-0.6745,0.7555,0,0.2502,0.1634,,,,,242,33
pernsteiner_hermann,Bahrain Victorious,0.180505,0.1978,-0.1097,0.5238,0,0.5496,0.3237,,,,,1274,341
pibernik_luka,Bahrain Victorious,0.129575,0.1383,-0.3174,0.8163,0,0.5247,0.2655,,,,,669,168
pickering_finlay,Bahrain Victorious,-0.712537,-0.5096,-0.7408,-0.16,1,0.6294,0.075,,,,,482,88
pozzovivo_domenico,Bahrain Victorious,0.890753,1.437,0.4465,3.798,1,0.6967,0.2299,,,,,516,133
price-pejtersen_johan,Bahrain Victorious,-0.311698,-0.2678,-0.546,0.354,0,0.6394,0.1799,,,,,673,114
rajović_dušan,Bahrain Victorious,0.446494,0.5628,-0.0778,1.7007,0,0.5408,0.1176,,,,,498,82
scott_cameron,Bahrain Victorious,0.437163,0.5483,-0.112,1.486,0,0.5258,0.1183,,,,,448,70
siutsou_kanstantsin,Bahrain Victorious,-0.330105,-0.2812,-0.7573,0.5853,0,0.5382,0.2214,,,,,242,24
skerl_daniel,Bahrain Victorious,-0.195718,-0.1778,-0.6253,0.7443,0,0.4458,-0.155,,,,,250,41
stannard_robert,Bahrain Victorious,0.438959,0.5511,-0.1863,1.6645,0,0.5704,0.0813,,,,,482,94
stockwell_oliver,Bahrain Victorious,0.270138,0.3101,-0.3295,1.6987,0,0.2572,-0.078,,,,,250,28
teuns_dylan,Bahrain Victorious,-0.363357,-0.3047,-0.5155,0.1076,0,0.6043,0.2906,,,,,818,243
træen_torstein,Bahrain Victorious,-0.225323,-0.2017,-0.6009,0.4597,0,0.6297,0.096,,,,,482,125
tu_sergio,Bahrain Victorious,-0.208602,-0.1883,-0.792,1.001,0,0.0294,0.0868,,,,,698,17
valls_rafael,Bahrain Victorious,-0.740931,-0.5233,-0.7069,-0.0316,1,0.5479,0.2806,,,,,367,53
van_der_meulen_max,Bahrain Victorious,-0.086683,-0.083,-0.6356,1.0491,0,0.5313,-0.0456,,,,,250,50
van_mechelen_vlad,Bahrain Victorious,-0.190378,-0.1734,-0.5691,0.4768,0,0.629,0.1034,,,,,482,69
visconti_giovanni,Bahrain Victorious,1.414445,3.1142,0.7107,9.6945,1,0.4836,0.0905,,,,,283,71
wang_meiyin,Bahrain Victorious,-0.25351,-0.2239,-0.5562,0.417,0,0.3498,0.2715,,,,,475,54
williams_stephen,Bahrain Victorious,0.217691,0.2432,-0.1574,0.7628,0,0.4654,0.3438,,,,,1066,112
wright_fred,Bahrain Victorious,0.149809,0.1616,-0.1216,0.7773,0,0.6948,0.2367,,,,,1346,367
zambanini_edoardo,Bahrain Victorious,0.200784,0.2224,-0.1626,0.8189,0,0.5926,0.1783,,,,,908,270
albasini_michael,Jayco AlUla,0.22779,0.2558,-0.1556,0.9176,0,0.4248,0.1817,,,,,658,143
bauer_jack,Jayco AlUla,0.071024,0.0736,-0.1647,0.4924,0,0.5414,0.2217,,,,,1082,281
berhe_welay_hagos,Jayco AlUla,-0.284313,-0.2475,-0.4889,0.1031,0,0.4166,0.1748,,,,,788,118
bewley_sam,Jayco AlUla,-0.006601,-0.0066,-0.2599,0.4192,0,0.3815,0.2459,,,,,1056,197
bookwalter_brent,Jayco AlUla,-0.22508,-0.2015,-0.5133,0.1591,0,0.4383,0.1187,,,,,574,112
chaves_brayan,Jayco AlUla,-0.081131,-0.0779,-0.8851,3.2241,0,0.7796,0.1344,,,,,230,12
colleoni_kevin,Jayco AlUla,-0.194052,-0.1764,-0.3749,0.2057,0,0.3677,0.2165,,,,,757,134
de_marchi_alessandro,Jayco AlUla,0.759393,1.137,0.4799,2.1824,1,0.6109,0.1954,,,,,788,188
de_pretto_davide,Jayco AlUla,0.168157,0.1831,-0.258,0.8547,0,0.5264,0.1982,,,,,794,127
donaldson_robert,Jayco AlUla,-0.299726,-0.259,-0.6297,0.2673,0,0.561,0.1201,,,,,272,60
double_paul,Jayco AlUla,-0.495135,-0.3905,-0.7661,0.6727,0,0.6227,0.0373,,,,,272,66
durbridge_luke,Jayco AlUla,0.073175,0.0759,-0.1526,0.3901,0,0.5282,0.272,,,,,1854,473
engelhardt_felix,Jayco AlUla,-0.127951,-0.1201,-0.3506,0.3215,0,0.4455,0.2011,,,,,828,217
foldager_anders,Jayco AlUla,0.00209,0.0021,-0.3297,0.4938,0,0.3809,0.1669,,,,,817,135
groves_kaden,Jayco AlUla,-0.256108,-0.2259,-0.4295,0.05,0,0.5008,0.2041,,,,,821,147
hatherly_alan,Jayco AlUla,-0.054652,-0.0532,-0.6424,1.5151,0,0.4262,0.0749,,,,,272,39
hayman_mathew,Jayco AlUla,0.281142,0.3246,-0.2805,1.2887,0,0.5315,0.1128,,,,,466,73
hepburn_michael,Jayco AlUla,-0.106405,-0.1009,-0.293,0.0845,0,0.4591,0.271,,,,,1839,462
howson_damien,Jayco AlUla,0.313989,0.3689,0.0718,0.7361,1,0.5457,0.2725,,,,,1063,291
impey_daryl,Jayco AlUla,0.376491,0.4572,-0.1244,1.1656,0,0.6774,0.1319,,,,,602,163
juul-jensen_christopher,Jayco AlUla,-0.06631,-0.0642,-0.2715,0.244,0,0.6012,0.287,,,,,1904,536
konychev_alexander,Jayco AlUla,0.084399,0.0881,-0.2933,0.7225,0,0.5404,0.1963,,,,,614,133
kreuziger_roman,Jayco AlUla,0.783823,1.1898,-0.1239,5.7969,0,0.5872,0.1041,,,,,237,64
krijnsen_jelte,Jayco AlUla,0.280149,0.3233,-0.2738,1.7905,0,0.1993,0.05,,,,,272,35
mckenzie_hamish,Jayco AlUla,-0.584066,-0.4424,-0.7564,0.1724,0,0.3931,0.1621,,,,,523,22
meyer_cameron,Jayco AlUla,-0.072722,-0.0701,-0.2993,0.3417,0,0.5523,0.236,,,,,1061,175
mezgec_luka,Jayco AlUla,0.175112,0.1914,-0.0591,0.5136,0,0.5374,0.2613,,,,,1908,533
nieve_mikel,Jayco AlUla,0.153319,0.1657,-0.2252,0.8174,0,0.7462,0.2022,,,,,816,249
o'brien_kelland,Jayco AlUla,0.052277,0.0537,-0.2184,0.3882,0,0.4781,0.2598,,,,,1236,217
peák_barnabás,Jayco AlUla,0.068731,0.0711,-0.294,0.6354,0,0.2676,0.1288,,,,,592,71
peña_jesús_david,Jayco AlUla,-0.086057,-0.0825,-0.4622,0.5044,0,0.4565,0.2312,,,,,769,99
porter_rudy,Jayco AlUla,-0.824412,-0.5615,-0.7463,-0.2217,1,0.5091,0.1521,,,,,526,78
quick_blake,Jayco AlUla,-0.487497,-0.3858,-0.5686,-0.0863,1,0.3353,0.2324,,,,,516,107
