name,id,day,month,year
2025 Tour de Hongrie Stage 2,601857,15,5,2025
2025 Orlen Nations Grand Prix Stage 2,601885,15,5,2025
2025 Tour de Feminin Stage 1,602027,15,5,2025
2025 Giro d'Italia Stage 7,587221,16,5,2025
2025 4 Jours de Dunkerque / Grand Prix des Hauts de France Stage 3,601501,16,5,2025
2025 Tour de Hongrie Stage 3,601858,16,5,2025
2025 Itzulia Women Stage 1,602099,16,5,2025
2025 Orlen Nations Grand Prix Stage 3,601886,16,5,2025
2025 Tour de Feminin Stage 2,602028,16,5,2025
2025 Giro d'Italia Stage 8,587244,17,5,2025
2025 4 Jours de Dunkerque / Grand Prix des Hauts de France Stage 4,601503,17,5,2025
2025 Tour de Hongrie Stage 4,601859,17,5,2025
2025 Itzulia Women Stage 2,602101,17,5,2025
2025 Simac Omloop der Kempen Ladies,601871,17,5,2025
2025 Orlen Nations Grand Prix Stage 4,601887,17,5,2025
2025 Giro Himledalen,601865,17,5,2025
2025 Tour de Feminin Stage 3,602029,17,5,2025
2025 Eroica Juniores - Coppa Andrea Meneghelli,602095,17,5,2025
2025 Giro d'Italia Stage 9,587301,18,5,2025
2025 4 Jours de Dunkerque / Grand Prix des Hauts de France Stage 5,601504,18,5,2025
2025 Tour de Hongrie Stage 5,601860,18,5,2025
2025 Rund um Koln,601876,18,5,2025
2025 Itzulia Women Stage 3,602105,18,5,2025
2025 Circuito del Porto - Trofeo Arvedi,602001,18,5,2025
2025 Gran Premio New York City,602004,18,5,2025
2025 VDL Groep Omloop der Kempen,602006,18,5,2025
2025 Tour of Japan Prologue,602182,18,5,2025
2025 Tour de Feminin Stage 4,602030,18,5,2025
2025 Giro d'Italia Rest day,2,19,5,2025
2025 Tour of Japan Stage 1,602183,19,5,2025
2025 Giro d'Italia Stage 10,587297,20,5,2025
2025 Durango - Durango Emakumeen Saria,602228,20,5,2025
2025 Tour of Japan Stage 2,602184,20,5,2025
2025 Giro d'Italia Stage 11,588995,21,5,2025
2025 USA Road National Championship - ITT,602985,21,5,2025
2025 USA Road National Championship - ITT,602983,21,5,2025
2025 Ronde de l'Isard Stage 1,602418,21,5,2025
2025 Tour of Japan Stage 3,602185,21,5,2025
2025 Giro d'Italia Stage 12,588997,22,5,2025
2025 Vuelta a Burgos Feminas Stage 1,602156,22,5,2025
2025 Ronde de l'Isard Stage 2,602421,22,5,2025
2025 Tour of Japan Stage 4,602186,22,5,2025
2025 Tour du Pays de Vaud Prologue,602308,22,5,2025
2025 Giro d'Italia Stage 13,587284,23,5,2025
2025 Grande Premio Internacional Beiras e Serra da Estrela Stage 1,602313,23,5,2025
2025 Vuelta a Burgos Feminas Stage 2,602157,23,5,2025
2025 Ronde de l'Isard Stage 3,602423,23,5,2025
2025 Tour of Japan Stage 5,602187,23,5,2025
2025 SPIE Internationale Juniorendriedaagse Stage 1,602771,23,5,2025
2025 Tour du Pays de Vaud Stage 1,602309,23,5,2025
2025 Giro d'Italia Stage 14,587239,24,5,2025
2025 Grande Premio Internacional Beiras e Serra da Estrela Stage 2,602314,24,5,2025
2025 Vuelta a Burgos Feminas Stage 3,602158,24,5,2025
2025 Ronde de l'Isard Stage 4,602696,24,5,2025
2025 Due Giorni Marchigiana - G.P. Santa Rita,604133,24,5,2025
2025 Tour of Japan Stage 6,602188,24,5,2025
2025 SPIE Internationale Juniorendriedaagse Stage 2-1,602773,24,5,2025
2025 SPIE Internationale Juniorendriedaagse Stage 2-2,602774,24,5,2025
2025 Tour du Pays de Vaud Stage 2,602310,24,5,2025
2025 Giro d'Italia Stage 15,587230,25,5,2025
2025 Grande Premio Internacional Beiras e Serra da Estrela Stage 3,602315,25,5,2025
2025 Vuelta a Burgos Feminas Stage 4,602159,25,5,2025
2025 Ronde de l'Isard Stage 5,602700,25,5,2025
2025 Due Giorni Marchigiana - Trofeo Citta di Castelfidardo,1480,25,5,2025
2025 Tour of Japan Stage 7,602189,25,5,2025
2025 Ronde van Vlaanderen,602704,25,5,2025
2025 SPIE Internationale Juniorendriedaagse Stage 3,602775,25,5,2025
2025 Tour du Pays de Vaud Stage 3,602311,25,5,2025
2025 Ronde van Vlaanderen,602826,25,5,2025
2025 Giro d'Italia Rest day,2,26,5,2025
2025 Mercan'Tour Classic Alpes-Maritimes,602939,26,5,2025
2025 USA Road National Championship,602986,26,5,2025
2025 USA Road National Championship,602984,26,5,2025
2025 Cycling Tour of Albania Stage 1,603903,26,5,2025
2025 Giro d'Italia Stage 16,587220,27,5,2025
2025 Tour of Iran (Azarbaijan) Stage 1,604630,27,5,2025
2025 Cycling Tour of Albania Stage 2,603904,27,5,2025
2025 Giro d'Italia Stage 17,587227,28,5,2025
2025 Tour of Iran (Azarbaijan) Stage 2,604632,28,5,2025
2025 Alpes Isere Tour Stage 1,603030,28,5,2025
2025 Cycling Tour of Albania Stage 3,603905,28,5,2025
2025 Fleche du Sud Prologue,604090,28,5,2025
2025 Giro d'Italia Stage 18,587235,29,5,2025
2025 Boucles de la Mayenne - Credit Mutuel Prologue,602864,29,5,2025
2025 Tour of Norway Stage 1,603080,29,5,2025
2025 Tour of Iran (Azarbaijan) Stage 3,604633,29,5,2025
2025 Course de la Paix Grand Prix Jeseniky Stage 1,603478,29,5,2025
2025 Alpes Isere Tour Stage 2,603033,29,5,2025
2025 Cycling Tour of Albania Stage 4,603906,29,5,2025
2025 Fleche du Sud Stage 1,604091,29,5,2025
2025 Oberoesterreich Rundfahrt Stage 1,602888,29,5,2025
2025 Giro d'Italia Stage 19,588996,30,5,2025
2025 Boucles de la Mayenne - Credit Mutuel Stage 1,602867,30,5,2025
2025 Tour of Norway Stage 2,603081,30,5,2025
2025 Tour of Iran (Azarbaijan) Stage 4,604634,30,5,2025
2025 Course de la Paix Grand Prix Jeseniky Stage 2,603481,30,5,2025
2025 Alpes Isere Tour Stage 3,603090,30,5,2025
2025 Cycling Tour of Albania Stage 5,603907,30,5,2025
2025 Fleche du Sud Stage 2,604092,30,5,2025
2025 Oberoesterreich Rundfahrt Stage 2,602889,30,5,2025
2025 Tour of Estonia Stage 1,603752,30,5,2025
2025 Giro d'Italia Stage 20,587234,31,5,2025
2025 Boucles de la Mayenne - Credit Mutuel Stage 2,602877,31,5,2025
2025 Tour of Norway Stage 3,603082,31,5,2025
2025 Tour of Iran (Azarbaijan) Stage 5,604635,31,5,2025
2025 Tour of Norway Women Stage 1,603009,31,5,2025
2025 Course de la Paix Grand Prix Jeseniky Stage 3,603483,31,5,2025
2025 Alpes Isere Tour Stage 4,603092,31,5,2025
2025 Fleche du Sud Stage 3,604093,31,5,2025
2025 Oberoesterreich Rundfahrt Stage 3,602890,31,5,2025
2025 Tour of Estonia Stage 2,603753,31,5,2025
2025 Ladies Tour of Estonia,603754,31,5,2025
2025 Gipuzkoa Klasikoa Stage 1,603925,31,5,2025
2025 Trophee Centre Morbihan Stage 1,603733,31,5,2025
2025 Giro d'Italia Stage 21,587236,1,5,2025
2025 Boucles de la Mayenne - Credit Mutuel Stage 3,602881,1,5,2025
2025 Tour of Norway Stage 4,603083,1,5,2025
2025 Tour of Norway Women Stage 2,603011,1,5,2025
2025 Coppa della Pace - Trofeo Fratelli Anelli,603783,1,5,2025
2025 Course de la Paix Grand Prix Jeseniky Stage 4,603487,1,5,2025
2025 Alpes Isere Tour Stage 5,603095,1,5,2025
2025 Fleche du Sud Stage 4,604094,1,5,2025
2025 Oberoesterreich Rundfahrt Stage 4,602891,1,5,2025
2025 Gipuzkoa Klasikoa Stage 2,603927,1,5,2025
2025 Trophee Centre Morbihan Stage 2-1,603737,1,5,2025
2025 Trophee Centre Morbihan Stage 2-2,603739,1,5,2025
2025 Giro d'Italia Rest day,2,26,6,2025
2025 Mercan'Tour Classic Alpes-Maritimes,602939,26,6,2025
2025 USA Road National Championship,602986,26,6,2025
2025 USA Road National Championship,602984,26,6,2025
2025 Cycling Tour of Albania Stage 1,603903,26,6,2025
2025 Giro d'Italia Stage 16,587220,27,6,2025
2025 Tour of Iran (Azarbaijan) Stage 1,604630,27,6,2025
2025 Cycling Tour of Albania Stage 2,603904,27,6,2025
2025 Giro d'Italia Stage 17,587227,28,6,2025
2025 Tour of Iran (Azarbaijan) Stage 2,604632,28,6,2025
2025 Alpes Isere Tour Stage 1,603030,28,6,2025
2025 Cycling Tour of Albania Stage 3,603905,28,6,2025
2025 Fleche du Sud Prologue,604090,28,6,2025
2025 Giro d'Italia Stage 18,587235,29,6,2025
2025 Boucles de la Mayenne - Credit Mutuel Prologue,602864,29,6,2025
2025 Tour of Norway Stage 1,603080,29,6,2025
2025 Tour of Iran (Azarbaijan) Stage 3,604633,29,6,2025
2025 Course de la Paix Grand Prix Jeseniky Stage 1,603478,29,6,2025
2025 Alpes Isere Tour Stage 2,603033,29,6,2025
2025 Cycling Tour of Albania Stage 4,603906,29,6,2025
2025 Fleche du Sud Stage 1,604091,29,6,2025
2025 Oberoesterreich Rundfahrt Stage 1,602888,29,6,2025
2025 Giro d'Italia Stage 19,588996,30,6,2025
2025 Boucles de la Mayenne - Credit Mutuel Stage 1,602867,30,6,2025
2025 Tour of Norway Stage 2,603081,30,6,2025
2025 Tour of Iran (Azarbaijan) Stage 4,604634,30,6,2025
2025 Course de la Paix Grand Prix Jeseniky Stage 2,603481,30,6,2025
2025 Alpes Isere Tour Stage 3,603090,30,6,2025
2025 Cycling Tour of Albania Stage 5,603907,30,6,2025
2025 Fleche du Sud Stage 2,604092,30,6,2025
2025 Oberoesterreich Rundfahrt Stage 2,602889,30,6,2025
2025 Tour of Estonia Stage 1,603752,30,6,2025
2025 Giro d'Italia Stage 20,587234,31,6,2025
2025 Boucles de la Mayenne - Credit Mutuel Stage 2,602877,31,6,2025
2025 Tour of Norway Stage 3,603082,31,6,2025
2025 Tour of Iran (Azarbaijan) Stage 5,604635,31,6,2025
2025 Tour of Norway Women Stage 1,603009,31,6,2025
2025 Course de la Paix Grand Prix Jeseniky Stage 3,603483,31,6,2025
2025 Alpes Isere Tour Stage 4,603092,31,6,2025
2025 Fleche du Sud Stage 3,604093,31,6,2025
2025 Oberoesterreich Rundfahrt Stage 3,602890,31,6,2025
2025 Tour of Estonia Stage 2,603753,31,6,2025
2025 Ladies Tour of Estonia,603754,31,6,2025
2025 Gipuzkoa Klasikoa Stage 1,603925,31,6,2025
2025 Trophee Centre Morbihan Stage 1,603733,31,6,2025
2025 Giro d'Italia Stage 21,587236,1,6,2025
2025 Boucles de la Mayenne - Credit Mutuel Stage 3,602881,1,6,2025
2025 Tour of Norway Stage 4,603083,1,6,2025
2025 Tour of Norway Women Stage 2,603011,1,6,2025
2025 Coppa della Pace - Trofeo Fratelli Anelli,603783,1,6,2025
2025 Course de la Paix Grand Prix Jeseniky Stage 4,603487,1,6,2025
2025 Alpes Isere Tour Stage 5,603095,1,6,2025
2025 Fleche du Sud Stage 4,604094,1,6,2025
2025 Oberoesterreich Rundfahrt Stage 4,602891,1,6,2025
2025 Gipuzkoa Klasikoa Stage 2,603927,1,6,2025
2025 Trophee Centre Morbihan Stage 2-1,603737,1,6,2025
2025 Trophee Centre Morbihan Stage 2-2,603739,1,6,2025
2025 Trofeo Alcide Degasperi,604954,2,6,2025
2025 Tour of Slovenia Stage 1,604204,4,6,2025
2025 Tour de Gyeongnam Stage 1,605324,4,6,2025
2025 Tour du Cameroun Stage 1,603560,4,6,2025
2025 Tour of Lithuania Stage 1,604349,4,6,2025
2025 Tour of Slovenia Stage 2,604205,5,6,2025
2025 Lloyds Bank Tour of Britain Women Stage 1,604657,5,6,2025
2025 Tour de Gyeongnam Stage 2,605325,5,6,2025
2025 Tour du Cameroun Stage 2,603561,5,6,2025
2025 Tour of Lithuania Stage 2,604350,5,6,2025
2025 Tour of Malopolska Prologue,604691,5,6,2025
2025 Tour of Slovenia Stage 3,604206,6,6,2025
2025 Lloyds Bank Tour of Britain Women Stage 2,604658,6,6,2025
2025 Volta Ciclista a Catalunya Femenina Stage 1,604162,6,6,2025
2025 Tour de Gyeongnam Stage 3,605326,6,6,2025
2025 Tour du Cameroun Stage 3,603562,6,6,2025
2025 Tour of Lithuania Stage 3,604351,6,6,2025
2025 Tour of Malopolska Stage 1,604696,6,6,2025
2025 Tour of Slovenia Stage 4,604207,7,6,2025
2025 Heylen Vastgoed Heistse Pijl,604088,7,6,2025
2025 Lloyds Bank Tour of Britain Women Stage 3,604659,7,6,2025
2025 Antwerp Port Epic Ladies,606007,7,6,2025
2025 Volta Ciclista a Catalunya Femenina Stage 2,604161,7,6,2025
2025 Tour de Gyeongnam Stage 4,605328,7,6,2025
2025 Tour du Cameroun Rest day,910,7,6,2025
2025 Tour of Lithuania Stage 4,604352,7,6,2025
2025 Tour of Malopolska Stage 2,604699,7,6,2025
2025 La Classique des Alpes Juniors,604783,7,6,2025
2025 G.P. F.W.R. BARON - Pieve del Grappa - Possagno Stage 1-2,604773,7,6,2025
2025 G.P. F.W.R. BARON - Pieve del Grappa - Possagno Stage 1-1,606510,7,6,2025
2025 Criterium du Dauphine Stage 1,593746,8,6,2025
2025 Brussels Cycling Classic,604081,8,6,2025
2025 Tour of Slovenia Stage 5,604209,8,6,2025
2025 Lloyds Bank Tour of Britain Women Stage 4,604660,8,6,2025
2025 Alpes Gresivaudan Classic,604123,8,6,2025
2025 Dwars door de Westhoek,604622,8,6,2025
2025 Volta Ciclista a Catalunya Femenina Stage 3,604163,8,6,2025
2025 Tour de Gyeongnam Stage 5,605327,8,6,2025
2025 Tour du Cameroun Stage 4,603563,8,6,2025
2025 Tour of Lithuania Stage 5,604353,8,6,2025
2025 Tour of Malopolska Stage 3,604702,8,6,2025
2025 Cote d'Or Classic Juniors Stage 1-1,605193,8,6,2025
2025 Cote d'Or Classic Juniors Stage 1-2,605194,8,6,2025
2025 G.P. F.W.R. BARON - Pieve del Grappa - Possagno Stage 2,604774,8,6,2025
2025 Criterium du Dauphine Stage 2,593754,9,6,2025
2025 Antwerp Port Epic / Sels Trophy,605905,9,6,2025
2025 GP Mazda Schelkens,605668,9,6,2025
2025 Paris - Troyes,605966,9,6,2025
2025 Tour du Cameroun Stage 5,603565,9,6,2025
2025 Cote d'Or Classic Juniors Stage 2,605191,9,6,2025
2025 Criterium du Dauphine Stage 3,593755,10,6,2025
2025 Tour du Cameroun Stage 6,603567,10,6,2025
2025 Vuelta a Colombia Femenina Stage 1,606589,10,6,2025
2025 Criterium du Dauphine Stage 4,593753,11,6,2025
2025 Tour de Beauce Stage 1,606316,11,6,2025
2025 Tour du Cameroun Stage 7,603568,11,6,2025
2025 Vuelta a Colombia Femenina Stage 2,606590,11,6,2025
2025 Criterium du Dauphine Stage 5,593674,12,6,2025
2025 Tour de Suisse Women Stage 1,601015,12,6,2025
2025 Tour de Beauce Stage 2,606317,12,6,2025
2025 Tour du Cameroun Stage 8,603570,12,6,2025
2025 Vuelta a Colombia Femenina Stage 3,606591,12,6,2025
2025 Criterium du Dauphine Stage 6,593677,13,6,2025
2025 Grosser Preis des Kantons Aargau,605690,13,6,2025
2025 Tour de Suisse Women Stage 2,601016,13,6,2025
2025 Tour Feminin International des Pyrenees Stage 1,605752,13,6,2025
2025 Tour de Beauce Stage 3,606318,13,6,2025
2025 Tour du Cameroun Rest day,910,13,6,2025
2025 Vuelta a Colombia Femenina Stage 4,606592,13,6,2025
2025 Criterium du Dauphine Stage 7,593680,14,6,2025
2025 Duracell Dwars door het Hageland,605910,14,6,2025
2025 Tour de Suisse Women Stage 3,601017,14,6,2025
2025 Dwars door het Hageland,606125,14,6,2025
2025 Tour Feminin International des Pyrenees Stage 2,605753,14,6,2025
2025 Tour de Beauce Stage 4,606319,14,6,2025
2025 Tour du Cameroun Stage 9,603572,14,6,2025
2025 Yellow River Estuary (Dongying) Road Cycling Race Stage 1,607202,14,6,2025
2025 Vuelta a Colombia Femenina Stage 5,606593,14,6,2025
2025 Criterium du Dauphine Stage 8,593684,15,6,2025
2025 Tour de Suisse Stage 1,598642,15,6,2025
2025 Elfstedenronde Brugge,605965,15,6,2025
2025 Tour de Suisse Women Stage 4,601018,15,6,2025
2025 Tour Feminin International des Pyrenees Stage 3,605754,15,6,2025
2025 Giro d'Italia Next Gen Stage 1,606095,15,6,2025
2025 Tour de Beauce Stage 5,606320,15,6,2025
2025 Tour du Cameroun Stage 10,603573,15,6,2025
2025 Yellow River Estuary (Dongying) Road Cycling Race Stage 2,607203,15,6,2025
2025 Vuelta a Colombia Femenina Stage 6,606594,15,6,2025
2025 Trofeo GD Dorigo - M. O. Sogno Veneto,607124,15,6,2025
2025 Tour de Suisse Stage 2,598603,16,6,2025
2025 Giro d'Italia Next Gen Stage 2,606085,16,6,2025
2025 Tour de Suisse Stage 3,598606,17,6,2025
2025 Giro d'Italia Next Gen Stage 3,606086,17,6,2025
2025 Tour de Suisse Stage 4,598607,18,6,2025
2025 Baloise Belgium Tour Stage 1,606865,18,6,2025
2025 La Route d'Occitanie - CIC Stage 1,606061,18,6,2025
2025 Giro d'Italia Next Gen Stage 4,606087,18,6,2025
2025 Tour de Suisse Stage 5,598608,19,6,2025
2025 Baloise Belgium Tour Stage 2,606867,19,6,2025
2025 La Route d'Occitanie - CIC Stage 2,606065,19,6,2025
2025 Giro d'Italia Next Gen Stage 5,606088,19,6,2025
2025 Vuelta Ciclista al Besaya Stage 1,606760,19,6,2025
2025 LVM Saarland Trofeo Stage 1,607334,19,6,2025
2025 Tour de Suisse Stage 6,598663,20,6,2025
2025 Baloise Belgium Tour Stage 3,606866,20,6,2025
2025 La Route d'Occitanie - CIC Stage 3,606069,20,6,2025
2025 Giro d'Italia Next Gen Stage 6,606092,20,6,2025
2025 Vuelta Ciclista al Besaya Stage 2,606761,20,6,2025
2025 LVM Saarland Trofeo Stage 2,607335,20,6,2025
2025 Tour de Suisse Stage 7,598643,21,6,2025
2025 Baloise Belgium Tour Stage 4,606868,21,6,2025
2025 La Route d'Occitanie - CIC Stage 4,606072,21,6,2025
2025 Estonian Road National Championships - ITT,607688,21,6,2025
2025 Copenhagen Sprint,597800,21,6,2025
2025 Estonian Road National Championships - ITT,607687,21,6,2025
2025 Giro d'Italia Next Gen Stage 7,606089,21,6,2025
2025 Vuelta Ciclista al Besaya Stage 3,606762,21,6,2025
2025 LVM Saarland Trofeo Stage 3-1,607336,21,6,2025
2025 LVM Saarland Trofeo Stage 3-2,607337,21,6,2025
2025 Copenhagen Sprint,597801,22,6,2025
2025 Tour de Suisse Stage 8,598644,22,6,2025
2025 Baloise Belgium Tour Stage 5,606869,22,6,2025
2025 Andorra Morabanc Classica,606704,22,6,2025
2025 Giro d'Italia Next Gen Stage 8,606090,22,6,2025
2025 Vuelta Ciclista al Besaya Stage 4,606763,22,6,2025
2025 LVM Saarland Trofeo Stage 4,607338,22,6,2025
2025 Giro dell'Appennino,607372,24,6,2025
2025 Dutch Road National Championship - ITT,607563,24,6,2025
2025 Dutch Road National Championship - ITT,607562,24,6,2025
2025 Giro dell'Appennino Donne Elite,607368,24,6,2025
2025 British Road National Championship - ITT,603723,26,6,2025
2025 Czech Republic Road National Championship - ITT,606331,26,6,2025
2025 French Road National Championship - ITT,596425,26,6,2025
2025 Irish Road National Championship - ITT,605990,26,6,2025
2025 Italian Road National Championship - ITT,607106,26,6,2025
2025 Luxembourg Road National Championship - ITT,607570,26,6,2025
2025 Norwegian Road National Championship - ITT,606735,26,6,2025
2025 Polish Road National Championship - ITT,606741,26,6,2025
2025 Slovakian Road National Championship - ITT,606336,26,6,2025
2025 Swiss Road National Championship - ITT,607567,26,6,2025
2025 British Road National Championship - ITT,603721,26,6,2025
2025 Czech Republic Road National Championship - ITT,606329,26,6,2025
2025 French Road National Championship - ITT,596424,26,6,2025
2025 Irish Road National Championship - ITT,605989,26,6,2025
2025 Italian Road National Championship - ITT,607105,26,6,2025
2025 Luxembourg Road National Championship - ITT,607569,26,6,2025
2025 Norwegian Road National Championship - ITT,606734,26,6,2025
2025 Polish Road National Championship - ITT,606740,26,6,2025
2025 Slovakian Road National Championship - ITT,606335,26,6,2025
2025 Swiss Road National Championship - ITT,607566,26,6,2025
2025 Swiss Road National Championship - ITT,607565,26,6,2025
2025 Belgian Road National Championships - ITT,603716,27,6,2025
2025 Canadian Road National Championships - ITT,607089,27,6,2025
2025 Danish Road National Championship - ITT,604814,27,6,2025
2025 German Road National Championship - ITT,605829,27,6,2025
2025 Hellenic Road National Championships - ITT,607895,27,6,2025
2025 Portugal Road National Championship - ITT,608103,27,6,2025
2025 Slovenian Road National Championships - ITT,607094,27,6,2025
2025 Spanish Road National Championship - ITT,607882,27,6,2025
2025 Belgian Road National Championships - ITT,603714,27,6,2025
2025 Canadian Road National Championships - ITT,607088,27,6,2025
2025 Danish Road National Championship - ITT,604813,27,6,2025
2025 German Road National Championship - ITT,605828,27,6,2025
2025 Hellenic Road National Championships - ITT,607894,27,6,2025
2025 Portugal Road National Championship - ITT,607229,27,6,2025
2025 Slovenian Road National Championships - ITT,607093,27,6,2025
2025 Spanish Road National Championship - ITT,607881,27,6,2025
2025 Estonian Road National Championships,607689,27,6,2025
2025 German Road National Championship - ITT,605827,27,6,2025
2025 Latvian Road National Championships,607695,27,6,2025
2025 Lituanian Road National Championships,607692,27,6,2025
2025 Portugal Road National Championship - ITT,607228,27,6,2025
2025 Spanish Road National Championship - ITT,607880,27,6,2025
2025 German Road National Championship - ITT,605826,27,6,2025
2025 Bestronics Acht van Blade Stage 1,608747,27,6,2025
2025 Canadian Road National Championships,607091,28,6,2025
2025 Dutch Road National Championship,607104,28,6,2025
2025 Czech Republic Road National Championship,606332,28,6,2025
2025 Dutch Road National Championship,607103,28,6,2025
2025 French Road National Championship,596426,28,6,2025
2025 German Road National Championship,605830,28,6,2025
2025 Irish Road National Championship,605991,28,6,2025
2025 Italian Road National Championship,605999,28,6,2025
2025 Polish Road National Championship,606742,28,6,2025
2025 Portugal Road National Championship,607231,28,6,2025
2025 Slovakian Road National Championship,606337,28,6,2025
2025 Swiss Road National Championship,604812,28,6,2025
2025 Czech Republic Road National Championship,606334,28,6,2025
2025 Portugal Road National Championship,607230,28,6,2025
2025 Slovakian Road National Championship,606338,28,6,2025
2025 Spanish Road National Championship,607884,28,6,2025
2025 Bestronics Acht van Blade Stage 2,608748,28,6,2025
2025 Austrian Road National Championships,608948,29,6,2025
2025 Belgian Road National Championship,603717,29,6,2025
2025 British Road National Championship,603724,29,6,2025
2025 Czech Republic Road National Championship,606333,29,6,2025
2025 Danish Road National Championship,604816,29,6,2025
2025 Estonian Road National Championships,607691,29,6,2025
2025 French Road National Championship,596427,29,6,2025
2025 German Road National Championship,605832,29,6,2025
2025 Hellenic Road National Championships,607897,29,6,2025
2025 Irish Road National Championship,605992,29,6,2025
2025 Italian Road National Championship,607107,29,6,2025
2025 Latvian Road National Championships,607697,29,6,2025
2025 Lituanian Road National Championships,607694,29,6,2025
2025 Luxembourg Road National Championship,607572,29,6,2025
2025 Norwegian Road National Championship,606737,29,6,2025
2025 Polish Road National Championship,606743,29,6,2025
2025 Portugal Road National Championship,607232,29,6,2025
2025 Slovakian Road National Championship,606339,29,6,2025
2025 Slovenian Road National Championships,607096,29,6,2025
2025 Spanish Road National Championship,607885,29,6,2025
2025 Swiss Road National Championship,604811,29,6,2025
2025 Austrian Road National Championships,608947,29,6,2025
2025 Belgian Road National Championship,603715,29,6,2025
2025 British Road National Championship,603722,29,6,2025
2025 Canadian Road National Championships,607090,29,6,2025
2025 Danish Road National Championship,604815,29,6,2025
2025 Estonian Road National Championships,607690,29,6,2025
2025 Hellenic Road National Championships,607896,29,6,2025
2025 Latvian Road National Championships,607696,29,6,2025
2025 Lituanian Road National Championships,607693,29,6,2025
2025 Luxembourg Road National Championship,607571,29,6,2025
2025 Norwegian Road National Championship,606736,29,6,2025
2025 Slovenian Road National Championships,607095,29,6,2025
2025 Spanish Road National Championship,607883,29,6,2025
2025 Italian Road National Championship,605997,29,6,2025
2025 Classic Region Sud U19 - Montagne de Lure,607396,29,6,2025
2025 Bestronics Acht van Blade Stage 3-1,608749,29,6,2025
2025 Bestronics Acht van Blade Stage 3-2,608750,29,6,2025
2025 Classic Region Sud U19 - Hautes-Alpes - Super Devoluy,608317,30,6,2025
2025 Trofeo Citta di Brescia - Mem. Rino Fiori,608322,1,6,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 1-1,608722,2,6,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 1-2,608723,2,6,2025
2025 Volta a Portugal Feminina - Cofidis Stage 1,608799,2,6,2025
2025 Sibiu Cycling Tour Stage 1,608343,3,6,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 2,608724,3,6,2025
2025 Volta a Portugal Feminina - Cofidis Stage 2,608800,3,6,2025
2025 Sint Martinusprijs Kontich Stage 1,608851,3,6,2025
2025 Sibiu Cycling Tour Stage 2,608344,4,6,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 3,608725,4,6,2025
2025 Volta a Portugal Feminina - Cofidis Stage 3,608801,4,6,2025
2025 Sint Martinusprijs Kontich Stage 2,608853,4,6,2025
2025 Tour de France Stage 1,554681,5,6,2025
2025 Sibiu Cycling Tour Stage 3,608345,5,6,2025
2025 Grand Prix Kahramanmaras,609229,5,6,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 4,608726,5,6,2025
2025 Volta a Portugal Feminina - Cofidis Stage 4,608802,5,6,2025
2025 GP General Patton,608545,5,6,2025
2025 Sint Martinusprijs Kontich Stage 3-1,608854,5,6,2025
2025 Sint Martinusprijs Kontich Stage 3-2,608855,5,6,2025
2025 Tour de France Stage 2,554683,6,6,2025
2025 Tour of Magnificent Qinghai Stage 1,609437,6,6,2025
2025 Sibiu Cycling Tour Stage 4,608346,6,6,2025
2025 Giro d'Italia Women Stage 1,592509,6,6,2025
2025 Argenta Classic - Deurne,608430,6,6,2025
2025 Austrian Road National Championship,605993,6,6,2025
2025 German Road National Championship,605994,6,6,2025
2025 Luxembourg Road National Championship,605995,6,6,2025
2025 Swiss Road National Championship,605996,6,6,2025
2025 Giro del Medio Brenta,608432,6,6,2025
2025 Grand Prix Edebiyat Yolu,609230,6,6,2025
2025 Midden-Brabant Poort Omloop,608435,6,6,2025
2025 Volta a Portugal Feminina - Cofidis Stage 5,608803,6,6,2025
2025 Grand Prix de Luxembourg,608550,6,6,2025
2025 Menen Kemmel Menen,608553,6,6,2025
2025 Sint Martinusprijs Kontich Stage 4,608856,6,6,2025
2025 Classic Region Sud U19 - Hautes-Alpes - Super Devoluy,608317,30,7,2025
2025 Trofeo Citta di Brescia - Mem. Rino Fiori,608322,1,7,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 1-1,608722,2,7,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 1-2,608723,2,7,2025
2025 Volta a Portugal Feminina - Cofidis Stage 1,608799,2,7,2025
2025 Sibiu Cycling Tour Stage 1,608343,3,7,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 2,608724,3,7,2025
2025 Volta a Portugal Feminina - Cofidis Stage 2,608800,3,7,2025
2025 Sint Martinusprijs Kontich Stage 1,608851,3,7,2025
2025 Sibiu Cycling Tour Stage 2,608344,4,7,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 3,608725,4,7,2025
2025 Volta a Portugal Feminina - Cofidis Stage 3,608801,4,7,2025
2025 Sint Martinusprijs Kontich Stage 2,608853,4,7,2025
2025 Tour de France Stage 1,554681,5,7,2025
2025 Sibiu Cycling Tour Stage 3,608345,5,7,2025
2025 Grand Prix Kahramanmaras,609229,5,7,2025
2025 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 4,608726,5,7,2025
